file_path,count,timestamp,lat_lon
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-06-23.png,0.0,2019-06-23,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-02-01.png,0.0,2020-02-01,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-05-06.png,0.0,2020-05-06,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-01-02.png,0.0,2019-01-02,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-04-14.png,0.0,2019-04-14,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-05-22.png,0.0,2019-05-22,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-15.png,0.0,2019-03-15,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-02-16.png,0.0,2020-02-16,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-01-04.png,0.0,2020-01-04,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-28.png,-1.0,2019-03-28,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-04-09.png,0.0,2019-04-09,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-02-03.png,0.0,2020-02-03,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-04-27.png,0.0,2019-04-27,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-05-08.png,0.0,2020-05-08,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-02-03.png,0.0,2019-02-03,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-04-18.png,0.0,2020-04-18,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-20.png,0.0,2019-03-20,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-01-04.png,0.0,2019-01-04,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-23.png,0.0,2019-03-23,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-06-11.png,0.0,2019-06-11,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-05-12.png,0.0,2019-05-12,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-04-22.png,0.0,2019-04-22,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-02-06.png,0.0,2019-02-06,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-05-03.png,0.0,2020-05-03,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-01-07.png,0.0,2020-01-07,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-05-29.png,1.0,2019-05-29,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-06-28.png,0.0,2019-06-28,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-03-14.png,0.0,2020-03-14,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-02-11.png,0.0,2020-02-11,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-05-07.png,0.0,2019-05-07,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-01-29.png,0.0,2019-01-29,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-02-28.png,0.0,2019-02-28,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-01-12.png,0.0,2020-01-12,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-18.png,0.0,2019-03-18,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-03-27.png,0.0,2020-03-27,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-01-12.png,-1.0,2019-01-12,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-10.png,0.0,2019-03-10,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-03-09.png,0.0,2020-03-09,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-02-28.png,0.0,2020-02-28,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-05-16.png,0.0,2020-05-16,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-04-08.png,0.0,2020-04-08,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-01-09.png,0.0,2019-01-09,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-25.png,0.0,2019-03-25,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-01-27.png,0.0,2019-01-27,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-05-14.png,0.0,2019-05-14,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-02-26.png,-1.0,2019-02-26,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-02-08.png,0.0,2019-02-08,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-01-09.png,0.0,2020-01-09,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-03-07.png,0.0,2020-03-07,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-01-27.png,0.0,2020-01-27,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-02-26.png,0.0,2020-02-26,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-05-01.png,0.0,2020-05-01,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-04-11.png,0.0,2020-04-11,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-04-19.png,0.0,2019-04-19,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-06-26.png,-1.0,2019-06-26,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-06-08.png,0.0,2019-06-08,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-01-14.png,1.0,2019-01-14,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-05-18.png,0.0,2020-05-18,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-03.png,0.0,2019-03-03,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-02-13.png,-1.0,2019-02-13,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-02-23.png,0.0,2019-02-23,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-04-29.png,0.0,2019-04-29,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-05-24.png,0.0,2019-05-24,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-06-03.png,0.0,2019-06-03,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2020-03-24.png,0.0,2020-03-24,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2020-04-23.png,0.0,2020-04-23,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-02-03.png,0.0,2019-02-03,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-01-04.png,0.0,2019-01-04,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-03-05.png,0.0,2019-03-05,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-04-04.png,0.0,2019-04-04,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-05-29.png,0.0,2019-05-29,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-06-28.png,0.0,2019-06-28,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-01-29.png,0.0,2019-01-29,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2020-03-09.png,0.0,2020-03-09,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2020-01-29.png,0.0,2020-01-29,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2020-04-08.png,0.0,2020-04-08,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-03-25.png,0.0,2019-03-25,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-05-14.png,0.0,2019-05-14,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-05-09.png,0.0,2019-05-09,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-04-19.png,1.0,2019-04-19,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-06-08.png,0.0,2019-06-08,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-01-14.png,0.0,2019-01-14,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2019-03-30.png,0.0,2019-03-30,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_51_0_lon_1_43/img_08_t_2020-05-18.png,0.0,2020-05-18,lat_51_0_lon_1_43
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-04-30.png,1.0,2019-04-30,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-04.png,1.0,2019-03-04,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-06-27.png,0.0,2019-06-27,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-06-09.png,1.0,2019-06-09,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-26.png,2.0,2019-03-26,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-06-14.png,0.0,2019-06-14,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-04-25.png,-1.0,2019-04-25,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-04-05.png,3.0,2019-04-05,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-19.png,0.0,2019-03-19,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-06-07.png,0.0,2019-06-07,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-11.png,3.0,2019-03-11,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-04-13.png,0.0,2019-04-13,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-05-30.png,0.0,2019-05-30,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-02-19.png,1.0,2019-02-19,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-06-24.png,-1.0,2019-06-24,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-01.png,0.0,2019-03-01,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-05-05.png,0.0,2019-05-05,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-06-22.png,0.0,2019-06-22,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-01-18.png,1.0,2019-01-18,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-06-04.png,-2.0,2019-06-04,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-02-04.png,1.0,2019-02-04,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-04-30.png,3.0,2019-04-30,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-03-04.png,1.0,2019-03-04,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-05-28.png,2.0,2019-05-28,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-06-27.png,0.0,2019-06-27,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-06-09.png,1.0,2019-06-09,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-03-26.png,7.0,2019-03-26,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-06-14.png,4.0,2019-06-14,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-04-25.png,2.0,2019-04-25,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-03-24.png,2.0,2019-03-24,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-04-05.png,2.0,2019-04-05,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-03-19.png,3.0,2019-03-19,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-06-07.png,1.0,2019-06-07,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-03-11.png,4.0,2019-03-11,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-05-03.png,3.0,2019-05-03,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-04-13.png,2.0,2019-04-13,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-05-30.png,3.0,2019-05-30,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-02-19.png,3.0,2019-02-19,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-04-08.png,-1.0,2019-04-08,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-06-24.png,2.0,2019-06-24,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-02-02.png,2.0,2019-02-02,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-03-01.png,3.0,2019-03-01,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-02-17.png,4.0,2019-02-17,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-05-23.png,3.0,2019-05-23,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-06-22.png,2.0,2019-06-22,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-01-18.png,-1.0,2019-01-18,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-06-04.png,4.0,2019-06-04,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-03-29.png,3.0,2019-03-29,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-04-28.png,3.0,2019-04-28,lat_41_015_lon_29_0
